CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.68421052631579e-07,0.3105263157894737,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,75.0,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,25.0,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,31.25,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,37.5,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,43.75,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,50.0,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,56.25,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,62.5,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,68.75,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,75.0,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,25.0,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,31.25,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,37.5,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,43.75,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,50.0,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,56.25,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,62.5,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,68.75,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,75.0,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,25.0,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,31.25,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,37.5,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,43.75,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,50.0,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,56.25,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,62.5,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,68.75,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,75.0,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,25.0,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,31.25,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,37.5,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,43.75,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,50.0,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,56.25,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,62.5,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,68.75,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,75.0,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,25.0,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,31.25,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,37.5,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,43.75,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,50.0,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,56.25,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,62.5,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,68.75,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,75.0,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,25.0,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,31.25,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,37.5,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,43.75,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,50.0,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,56.25,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,62.5,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,68.75,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,75.0,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,25.0,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,31.25,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,37.5,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,43.75,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,50.0,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,56.25,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,62.5,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,68.75,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,75.0,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,25.0,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,31.25,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,37.5,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,43.75,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,50.0,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,56.25,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,62.5,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,68.75,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,75.0,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,25.0,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,31.25,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,37.5,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,43.75,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,50.0,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,56.25,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,62.5,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,68.75,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,75.0,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,25.0,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,31.25,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,37.5,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,43.75,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,50.0,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,56.25,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,62.5,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,68.75,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,75.0,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,25.0,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,31.25,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,35.41666666666667,,,,,,,,,,,
